condition_id,question,description,end_date
0xb9b57eff8e0a14b212185554587d9bab1cc80a5c7a43300d4835d02a4005d22a,Will the U.S. recognize Syrian government by March 31?,"This market will resolve to ""Yes"" if the United States formally recognizes any new government as the legitimate governing authority of the majority of the territory known as Syria, by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Only formal recognition of a government as the country's legitimate authority/government will qualify. Statements/actions which acknowledge a new Syrian government, but do not formally recognize the authority of the government will not qualify.

The primary resolution source for this market will be official information from the recognizing government, however a consensus of credible reporting will also be used.
",2025-03-31T00:00:00Z
0x6898f484ae31a24515cb0469fc5ff587d3ee711b1aa7bceb230c91dee3808ad1,Trump declassifies UFO files in first 100 days?,"This market will resolve to ""Yes"" if the Trump administration declassifies any previously classified files pertaining to extraterrestrial life and/or unexplained arial phenomena by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Announcements of declassifications that are not implemented within this market's timeframe will not count.

The primary resolution source for declassification will be official information from the government of the United States, however a consensus of credible reporting will also be used. 
",2025-04-29T00:00:00Z
0x774ca4122d2df30f856cb2eb5e1f393bd0bea1922bcbf072f207d0ab914d759e,Will Syria hold national elections before July?,"This market will resolve to ""Yes"" if Syria conducts elections for a new national government by June 30, 2025, 11:59 PM. Otherwise, this market will resolve to ""No"".

Qualifying elections must allow for voting by the populace across a majority of the territory within Syria’s borders.

Elections which exclude specific regions or population groups will qualify. However, elections limited to a small group, such as tribal leaders or other restricted bodies without broad public participation, will not count.

This market's resolution source will be a consensus of credible reporting.",2025-06-30T00:00:00Z
0x46ecf22952c5f84fb9b216eb0c8ea7476fe4be2a0fe97823d497bfa96023fe91,Will Dillon Brooks win 2024-25 NBA Defensive Player of the Year?,"This market will resolve to “Yes” if Dillon Brooks wins the 2024-25 NBA Defensive Player of the Year Award. Otherwise, this market will resolve to “No”.

If Dillon Brooks is not announced as a finalist for the 2024-25 NBA Defensive Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x19a37d92b8f361f7880189201515e6732b6e99a4213cb388e4d7e2313aa1e087,Will McDonald's worker get reward money before April?,"This market will resolve to ""Yes"" if the McDonald's worker who gives a tip leading to the arrest of Luigi Mangione receives any amount of official reward money by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The resolution source will be a consensus of credible reporting.",2025-03-31T00:00:00Z
0xf7050a33a8444389ef1800e4476b43a987ff72668be0b616a4b457f5ba944a00,Fed increases interest rates by 25+ bps after March 2025 meeting?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if following the Federal Reserve's March 2025 meeting the upper bound of the target federal funds rate is increased by 1 or more basis points above the level it was prior to the meeting. Otherwise, it will resolve to “No”.

The resolution source for this market is the FOMC’s statement after its meeting scheduled for March 18 - 19, 2025 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm.

The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.

This market may resolve as soon as the FOMC’s statement for their March meeting with relevant data is issued. If no statement is released by the end date of the next scheduled meeting, this market will resolve to the ""No change"" bracket.",2025-03-20T00:00:00Z
0xbe18b72dc5fe801642372b31cf9351a9a35799a06773323a7104e97ebf4d4ec9,Will the San Jose Sharks win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the San Jose Sharks win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x1b3f3f9a32da3ef3839f7ea2296c8b681ac58b88a19db50dd66de39e113556ef,Will the Edmonton Oilers win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Edmonton Oilers win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0xccb748a19e82f728d9b64d79f2739c4d1c1a0e403c24bd85eeb7a54dee7d3d40,Will Moritz Wagner win 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if Moritz Wagner is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If Moritz Wagner is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0xd100c5d1cfc1de8e6df046b92dbe7aae4bcab6d3212aa6ae3477d59ec724ec0e,Will GPT-5 be released by June 30?,"This market will resolve to ""Yes"" if OpenAI's GPT-5 model is made available to the general public by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No.""

For this market to resolve to ""Yes,"" GPT-5 must be launched and publicly accessible, including via open beta or open rolling waitlist signups. A closed beta or any form of private access will not suffice. The release must be clearly defined and publicly announced by OpenAI as being accessible to the general public.

GPT-5 refers to a product explicitly named GPT-5 (e.g. ChatGPT-5o would count) or one that is recognized as a successor to GPT-4, similar to the progression from GPT-3 to GPT-4. Products labeled as GPT-4.5 or similar will not count for this market's resolution.

The primary resolution source for this market will be official information from OpenAI, with additional verification from a consensus of credible reporting.",2025-06-30T00:00:00Z
0x7b1e6e7ee0893cddfbd29d75af977187bb7c6dc46aa9b1298087ee683a40b0f5,Will Mircea Geoană advance to the Romanian Presidential Election Runoff?,"Romania has a two-round system for presidential elections, where a runoff between the top two candidates is held if no candidate secures an absolute majority in the first round.

The first round of the Romanian presidential election, originally held on November 24, 2024, was annulled by the Constitutional Court. A new timeline for the elections has not yet been announced, but it is expected that the electoral process will restart in early 2025.

This market will resolve to ""Yes"" if Mircea Geoană either advances to the Romanian presidential runoff election, or wins the Presidency in the first round. Otherwise, this market will resolve to ""No"".

If the results of the first round of the Romanian presidential election are not known by June 30, 2025, 11:59 PM ET, this market will resolve to ""No.""

This market will resolve based on the official results of the election, as reported by a consensus of credible reporting. If there is ambiguity, this market resolves based on the election results from the Romanian Government, specifically the Permanent Electoral Authority (https://www.roaep.ro/prezentare/).",2025-07-31T00:00:00Z
0x6edc6c77c16ef3ba1bcd646159f12f8b8a39528e500dcff95b9220ccfbb75141,Will the Oklahoma City Thunder win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Oklahoma City Thunder win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” immediately if it becomes impossible for this team to become 2024-25 NBA Champion.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
0xded5e3aac89222e48578b1f7a2ef39a61d18017d5c5c709701ba2ae5d5ddfbc9,Will the Colorado Avalanche win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Colorado Avalanche win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.
",2025-06-23T00:00:00Z
0xf610e2f30647222cb6f3ca9f19eb9c7f03912d29c50de4491bb4b33999164780,Will the New York Rangers win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the New York Rangers win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0xfa8e4f85f259383cae287437168cbaa420dacce32d8add8753f0a8f8d7010db2,Opensea token market cap (FDV) $3-5b one day after launch?,"This market will resolve to “Yes” if the Fully Diluted Valuation of Opensea’s token is between $3,000,000,000 (inclusive) and $5,000,000,000 (exclusive) 1 day after launch. Otherwise, the market will resolve to “No.”

For the purposes of this market, “locked” tokens or non-swappable tokens will not be considered a launch.

“1 day after launch” is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Opensea doesn’t launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to “No.”",2025-06-30T00:00:00Z
0x320045be25e331375755d9126cbe20a319ace7c7d9258227e3ccdc9267d786a0,Arsenal wins the Premier League?,"This market will resolve to “Yes” if Arsenal is the 2024-25 Premier League Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Arsenal will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Arsenal to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0x1f308d5009b7264e4f425417a8552fc08bd0939c9a73e74c03c8bc05242845a6,Will Călin Georgescu advance to the Romanian Presidential Election Runoff?,"Romania has a two-round system for presidential elections, where a runoff between the top two candidates is held if no candidate secures an absolute majority in the first round.

The first round of the Romanian presidential election, originally held on November 24, 2024, was annulled by the Constitutional Court. A new timeline for the elections has not yet been announced, but it is expected that the electoral process will restart in early 2025.

This market will resolve to ""Yes"" if Călin Georgescu either advances to the Romanian presidential runoff election, or wins the Presidency in the first round. Otherwise, this market will resolve to ""No"".

If the results of the first round of the Romanian presidential election are not known by June 30, 2025, 11:59 PM ET, this market will resolve to ""No.""

This market will resolve based on the official results of the election, as reported by a consensus of credible reporting. If there is ambiguity, this market resolves based on the election results from the Romanian Government, specifically the Permanent Electoral Authority (https://www.roaep.ro/prezentare/).",2025-07-31T00:00:00Z
0x229cb5de8b5e690f950b34bfb79f1aae331680f522f6bed6f78229584237d2fe,Will Jaylen Wells win NBA Rookie of the Year?,"This market will resolve to “Yes” if Jaylen Wells wins the NBA Rookie of the Year award for the 2024-2025 NBA season. Otherwise, this market will resolve to “No”.

The primary resolution source for this market is official information from the NBA.",2025-05-05T00:00:00Z
0xf4746562dfd2c322970b34c80626a2af289827e4e5728e0c162e9aa383031823,Will Elena Lasconi advance to the Romanian Presidential Election Runoff?,"Romania has a two-round system for presidential elections, where a runoff between the top two candidates is held if no candidate secures an absolute majority in the first round.

The first round of the Romanian presidential election, originally held on November 24, 2024, was annulled by the Constitutional Court. A new timeline for the elections has not yet been announced, but it is expected that the electoral process will restart in early 2025.

This market will resolve to ""Yes"" if Elena Lasconi either advances to the Romanian presidential runoff election, or wins the Presidency in the first round. Otherwise, this market will resolve to ""No"".

If the results of the first round of the Romanian presidential election are not known by June 30, 2025, 11:59 PM ET, this market will resolve to ""No.""

This market will resolve based on the official results of the election, as reported by a consensus of credible reporting. If there is ambiguity, this market resolves based on the election results from the Romanian Government, specifically the Permanent Electoral Authority (https://www.roaep.ro/prezentare/).",2025-07-31T00:00:00Z
0x902b551eabdaeaf91d9679365ad4bdf258fbd1b85246dee247b30aa8e3d4f4a2,Chelsea wins the Premier League?,"This market will resolve to “Yes” if Chelsea is the 2024-25 Premier League Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Chelsea will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Chelsea to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xa18db650aa10c722974c9b0d5e9c0a52107d587f7f4e38888ed764ee5ff6aab6,Will Chelsea finish in the top 4 of the EPL?,"This market will resolve to “Yes” if Chelsea finishes in the top 4 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Chelsea will finish in the top 4, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Chelsea to finish in the top 4, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.
",2025-05-25T00:00:00Z
0x8d15db5012fbe5c94d25ca7d68c4967fcd3fd04f7b819a46f7ec961564155c56,Will Nicolae Ciucă win the most votes in the 1st round of the Romanian presidential election?,"Romania has a two-round system for presidential elections, where a runoff between the top two candidates is held if no candidate secures an absolute majority in the first round.

The first round of the Romanian presidential election, originally held on November 24, 2024, was annulled by the Constitutional Court. A new timeline for the elections has not yet been announced, but it is expected that the electoral process will restart in early 2025.

This market will resolve to ""Yes"" if Nicolae Ciucă receives the greatest number of votes in the first round of voting. Otherwise, this market will resolve to ""No"".

If the results of the first round of the Romanian presidential election are not known by July 31, 2025, 11:59 PM ET, this market will resolve to ""No.""

This market will resolve based on the official results of the election, as reported by a consensus of credible reporting. If there is ambiguity, this market resolves based on the election results from the Romanian Government, specifically the Permanent Electoral Authority (https://www.roaep.ro/prezentare/).",2025-07-31T00:00:00Z
0xa1cee304c35d3821b004b633d7ec69cb445600085549f0ec8d431083fdb784a3,Will the Anaheim Ducks win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Anaheim Ducks win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.
",2025-06-23T00:00:00Z
0xa55c2e79e04a04d37ad2c79d29aebee9c36c28992dfab9e221b5b2cb60f63221,Will Buddy Hield win the 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if Buddy Hield is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If Buddy Hield is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x63d58c858c715f826285794bb4ab994370baac94801a0c296676d791868f2717,Will Crystal Palace be relegated?,"This market will resolve to “Yes” if Crystal Palace finishes in the bottom 3 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Crystal Palace will finish in the bottom 3, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Crystal Palace to finish in the bottom 3, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xa5890f75a739c3650ee153e8827d88416d8a0ae2de2265a8a446cb75024efc53,Will Southampton be relegated?,"This market will resolve to “Yes” if Southampton finishes in the bottom 3 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Southampton will finish in the bottom 3, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Southampton to finish in the bottom 3, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0x821559ab04c6724df1d8bee44f468a6f24c72251c34a4de888cee8c09352eebe,Will Trump pardon Matt Gaetz in his first 100 days?,"This market will resolve to ""Yes"" if  Matt Gaetz receives a presidential pardon, commutation, or reprieve from Donald Trump by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If it becomes impossible for Trump issue a federal pardon, commutation, or reprieve within this market's timeframe, it may immediately resolve to ""No"".

The primary resolution source for whether  Matt Gaetz is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used.
",2025-04-29T00:00:00Z
0xde7ddec7196cba82452911bc51ca8f422445c1f9680a2b977b123cd3a89cd257,Feds raid Jay-Z before April?,"This market will resolve to “Yes” if any property owned by Shawn Corey Carter, a.k.a. Jay-Z, is raided by U.S. law enforcement by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This encompasses any actions taken by any U.S. law enforcement including police and federal agencies to search properties owned by Jay-Z.

The primary resolution source for this market will be official information from government or law enforcement agencies. However, a consensus of credible reporting may also be used.",2025-03-31T00:00:00Z
0xdfafea05c48721f477c0adfa5b5e6cd38387f8425b96f2f53e97d48e7ceedd0f,Will AC Milan win the Serie A?,"This market will resolve to “Yes” if AC Milan is the 2024-25 Serie A Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty that AC Milan will win the Serie A, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for AC Milan to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.

The primary resolution source for this market will be official information from the Serie A (https://www.legaseriea.it/en). However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0x68dac65c24b962829f3a3219f4444b2c88da7325acf100b91378023488dea20b,Will Arsenal win the UEFA Champions League?,"This market will resolve to “Yes” if Arsenal wins the 2024-25 UEFA Champions League. Otherwise, this market will resolve to “No”.

If at any point it becomes impossible for this team to win the 2024-2025 UEFA Champions League based on the rules of the tournament (e.g. they are eliminated), this market will resolve immediately to “No”.",2025-05-31T00:00:00Z
0xd009ac14bccdd12925a2d9f8d910411556e4ed153337abb18a97b97fabcf7db0,Will Rafał Trzaskowski be the next President of Poland?,"Presidential elections will be held in Poland in May, 2025. If no candidate receives a majority in the first round, a second round will be held.

This market will resolve to ""Yes"" if Rafał Trzaskowski wins this election. Otherwise, this market will resolve to ""No"".

This market includes any potential second round. If the result of this election isn't known by July 31, 2025, 11:59 PM ET, the market will resolve to ""No"".

This market will resolve solely based off the first official announcement of the winner of the election from the Polish government, specifically the National Electoral Commission (Państwowa Komisja Wyborcza, PKW) (https://www.pkw.gov.pl/).
",2025-05-18T00:00:00Z
0x5539325abfd29d7a909ff0747b5721f0b8eedc56de51a365132b56a34e0d2cd7,Will Immanuel Quickley lead the NBA in Assists?,"This market will resolve to “Yes” if Immanuel Quickley records the greatest number of assists of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most assists recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Haliburton would resolve to “Yes”, Young would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0xeb059ce8cd5b06abd5c0a957074be68b7fbc6ac8b1ec09185a5e14438ed728e5,Will Fred VanVleet lead the NBA in Assists?,"This market will resolve to “Yes” if Fred VanVleet records the greatest number of assists of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most assists recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Haliburton would resolve to “Yes”, Young would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0x332828fb41950e1a943b10b53092e9357976920e224cf5dc6a3f1cfa8942173c,Will Bukayo Saka be the top goalscorer in the EPL?,"This market will resolve to “Yes” if Bukayo Saka is the top goalscorer for the 2024/2025 English Premier League season. Otherwise, this market will resolve to “No.”

If multiple players tie for the most goals in the 2024/2025 English Premier League season, the market will resolve based on most assists, then most games played, and finally the player’s last name alphabetically if ties persist.

The primary resolution source for this market will be official information from the English Premier League. However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0x90067275fc465aa256a334cfbb26cff984270d992adec51e06452fbf7151a0c3,Will Payton Pritchard win 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if Payton Pritchard is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If Payton Pritchard is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x8ea85034986f97c2f3d3b5327e5450292e4fa8f64de457edbd556e7c9533c202,Will Erling Haaland be the top goalscorer in the EPL?,"This market will resolve to “Yes” if Erling Haaland is the top goalscorer for the 2024/2025 English Premier League season. Otherwise this market will resolve to “No”.

If multiple players tie for the most goals in the 2024/2025 English Premier League season, the market will resolve based on most assists, then most games played, and finally the player's last name alphabetically if ties persist.

The primary resolution source for this market will be official information from the English Premier League. However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0x862865dd762b970d187f09efb667d6ec5b175099f3dd6de718278e11ec87eddc,Will Heung-Min Son be the top goalscorer in the EPL?,"This market will resolve to “Yes” if Heung-Min Son is the top goalscorer for the 2024/2025 English Premier League season. Otherwise, this market will resolve to “No.”

If multiple players tie for the most goals in the 2024/2025 English Premier League season, the market will resolve based on most assists, then most games played, and finally the player’s last name alphabetically if ties persist.

The primary resolution source for this market will be official information from the English Premier League. However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0xd5140324695c2491442b03c6e7a17910f988b6de5ca55e355f0334c8ec0ef789,Will the Greens be part of the next German government?,"This market will resolve to ""Yes"" if Alliance 90/The Greens (Bündnis 90/Die Grünen) is a part of the first federal government formed after the 2025 German Parliamentary election scheduled to take place February 23. Otherwise, this market will resolve to ""No"". 

If no government is formed by June 30, 2025, 11:59 PM ET, this market will resolve to ""No"".

The primary resolution source for this market will be the official announcements from the governing coalition, however a consensus of credible reporting may also be used. 
",2025-06-30T00:00:00Z
0xf379802b7062e7054167a393f1bcb7c3eb01b9db56cbe04c63044c54bced14ea,Will the SPD be part of the next German government?,"This market will resolve to ""Yes"" if the SPD (Social Democratic Party, Sozialdemokratische Partei Deutschlands) is a part of the first federal government formed after the 2025 German Parliamentary election scheduled to take place February 23. Otherwise, this market will resolve to ""No"". 

If no government is formed by June 30, 2025, 11:59 PM ET, this market will resolve to ""No"".

The primary resolution source for this market will be the official announcements from the governing coalition, however a consensus of credible reporting may also be used. 
",2025-06-30T00:00:00Z
0x1bf98b2e116dfe87345973a026dbc13ee6183bb3c0328851c55c21089e893a93,Will Trump pardon Roger Ver in his first 100 days?,"This market will resolve to ""Yes"" if Roger Ver receives a presidential pardon, commutation, or reprieve from Donald Trump by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If it becomes impossible for Trump issue a federal pardon, commutation, or reprieve within this market's timeframe, it may immediately resolve to ""No"".

The primary resolution source for whether Roger Ver is pardoned or not will be official information from the US government, however a consensus of credible reporting will also be used.
",2025-04-29T00:00:00Z
0x04303515e58b871fc6b95e31c58bf7c74aa8c8e4eb4c1378d135086cf265c8f2,Will ICC withdraw its arrest warrant against Netanyahu before July?,"This market will resolve to ""Yes"" if the International Criminal Court (ICC) officially announces the withdrawal of its arrest warrant against Benjamin Netanyahu by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be official information from the ICC, however a consensus of credible reporting will also be used.

",2025-06-30T00:00:00Z
0x161230064f6ce2924f0237a5b1b8de1bed35e91888ea91a6e0bc23de1d8118dd,New pandemic before July?,"This market will resolve to ""Yes"" if the World Health Organization (WHO) declares any disease a pandemic between December 9, 2024 and June 30, 2025 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The resolution source will be official announcements from the World Health Organization.",2025-06-30T00:00:00Z
0x79e6ec2dff92558eb36b5e2e2221bf4be45364f3726897163d80702abb51d315,Trump signs national abortion ban?,"This market will resolve to ""Yes"" if Donald Trump signs a bill into law or performs any executive action that explicitly restricts individuals' access to abortion in the United States by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Bills which impose limitations or expand existing restrictions on when, where, or under what conditions abortions can be performed, including measures that reduce the gestational age limit for legal abortions, increase mandatory waiting periods, or limit the circumstances under which exceptions are allowed will qualify.

Legislation or executive actions which add regulatory hurdles for providers, such as increased licensing requirements, facility standards, or reporting obligations will not qualify.

Any bill signed into law or executive actions within the market's time frame will qualify, regardless of when the law goes into effect.

If it becomes impossible for Trump to sign legislation or perform executive actions (e.g., he resigns or leaves office), this market will resolve to ""No"".

This market's resolution source will be official information from the Trump administration, with a consensus of credible reporting used as needed.",2025-04-29T00:00:00Z
0xaf531222da8393a4341686e5fbf29dba3b7e76f8df4a681fddc2587658ffe93f,Will another player be the top goalscorer in the EPL?,"This market will resolve to “Yes” if a player other than Erling Haaland, Mohamed Salah, Alexander Isak, Ollie Watkins, Julian Alvarez, Heung-Min Son, Kai Havertz, Cole Palmer, Dominic Solanke, Luis Diaz, Bukayo Saka, Diogo Jota, Nicolas Jackson, or Jamie Vardy is the top goalscorer for the 2024/2025 English Premier League season. Otherwise, this market will resolve to “No”.

If multiple players tie for the most goals in the 2024/2025 English Premier League season, the market will resolve based on most assists, then most games played, and finally the player’s last name alphabetically if ties persist.

The primary resolution source for this market will be official information from the English Premier League. However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0x2c06fcc96cdb387d820996401b13068a887752cb27ebc248f19b7775dabceb57,Will Oasis break up before their tour?,"Oasis is scheduled to begin their concert tour ""Oasis Live '25 Tour"" on July 4, 2025.

This market will resolve to ""Yes"" if either Noel Gallagher or Liam Gallagher announce that they are leaving the band Oasis by July 3, 11:59 PM GMT. Otherwise, this market will resolve to ""No.""

An overwhelming consensus of credible reporting that either Noel or Liam has left the band will also suffice for a ""Yes"" resolution.",2025-07-31T00:00:00Z
0x961ee2529ff3c3b27a9b7dc424c1d7046f52bdd5b4ae38bd74ae65f0838fabaa,Will Daniel Noboa win the 2025 Ecuadorian Presidential Election?,"Presidential elections are scheduled to be held in Ecuador on 9 February 2025. If necessary, a second round will be held on 13 April 2025.

This market will resolve to ""Yes"" if Daniel Noboa wins this election. Otherwise, this market will resolve to ""No"".

This market includes any potential second round. If the result of this election isn't known by July 31, 2025, 11:59 PM ET, the market will resolve to ""No"".

This market will resolve solely based off the first official announcement of the winner from the Ecuadorian Government, specifically the National Electoral Council (https://www.cne.gob.ec/). 
",2025-04-13T00:00:00Z
0x3c3064a3c1528ae130accd02a0e61089061182af601de8d5d2275679c23d12c6,Israel withdraws from Syria before April?,"This market will resolve to ""Yes"" if Israel announces it has has withdrawn all ground forces from Syrian territory captured after the fall of the Assad regime by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes,"" it is sufficient that Israel announces its ground forces have withdrawn from all Syrian territory, regardless of whether some Syrian territory remains under their control or ground incursions by Israeli forces continue. However, an announcement of a planned or future withdrawal will not suffice.

The primary resolution source for this market will be information from the Israeli government, however an overwhelming consensus of credible reporting confirming that Israel has withdrawn may also be used.",2025-03-31T00:00:00Z
0xb9d98c4e663fc10907cb589bac188e32c2fe2b84313b39c12b8c33d89d1ad783,Will De’Andre Hunter win 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if De’Andre Hunter is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If De’Andre Hunter is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0xb2594ca43d60dadd0b8285e1ce0bb96a2e5f30024963b40be02832d117a5aeab,Will Amen Thompson win 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if Amen Thompson is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If Amen Thompson is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0xe2f8c219022a3f49c1ed46bba53bf1ef9386c3501fc90e004a5f047933af37e7,Will Jaren Jackson Jr. win 2024-25 NBA Defensive Player of the Year?,"This market will resolve to “Yes” if Jaren Jackson Jr. wins the 2024-25 NBA Defensive Player of the Year Award. Otherwise, this market will resolve to “No”.

If Jaren Jackson Jr. is not announced as a finalist for the 2024-25 NBA Defensive Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
