condition_id,question,description,end_date
0x927cd2b93634e7b1d84582e838b45f481433ebce87a6a72e54d70f301b8edfb5,Kamala or Trump convention speech gets more viewers?,"25.38 million people tuned in to the last night of the 2024 Republican National Convention (RNC) on July 18 according to Nielsen. You can read more about that here: https://www.nielsen.com/news-center/2024/over-25-million-viewers-tune-in-for-final-night-of-2024-republican-national-convention/ 

This market will resolve to ""Kamala"" if the final night of the 2024 Democratic National Convention (DNC) has more viewers than the final night of the RNC. This market will resolve to ""Trump"" if the final night of the 2024 RNC has more viewers than the final night of the DNC.

The resolution source will be information from Nielsen, specifically their Persons 2+ statistic. If Nielsen does not provide viewership information for the DNC by September 30, 2024, 11:59 PM ET, another credible source may be chosen.",2024-09-30T00:00:00Z
0x6689c157a7c57f0ee8ab7feace215061cbb8828191854fe81f17976ef33b023e,Will Trump go on Joe Rogan before election?,"This market will resolve to ""Yes"" if Donald Trump is a guest on any ""The Joe Rogan Experience"" podcast episode between August 20 and November 4, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be Spotify, however a consensus of credible reporting may also be used.",2024-11-04T00:00:00Z
0x6df36e5e62e71b3450392264c42f3f7eec1c24ea7911711f7630594aa3effa0e,"Will Trump say ""China"" 3 or more times during Wednesday speech?","Donald Trump is scheduled to speak at a national security-themed event scheduled for August 21, 2024 in Asheboro, North Carolina.

This market will resolve to ""Yes"" if Donald Trump says ""China"" 3 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

If Trump does not give a speech at this event, this market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""China"" is part of the compound word and references the meaning which refers to the country in Asia.

The resolution source will be the video of the speech.",2024-08-21T00:00:00Z
0x295220cf943286a6d0af58f888f0cb3b1f4097b3c1fbdd1bd89b896c23dc863b,Trump posts between 15 and 19 times on X?,"If Donald Trump (@realDonaldTrump), posts between 15 (inclusive) and 19 (inclusive) times on X between August 23, 2024, 12:00 PM ET and August 30, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-08-30T00:00:00Z
0x14805764b8b1eeecff3d3ca0e02d49be9bd5fe818332750ec267c7988efd2a58,Trump mentioned fewer than 50 times at the DNC today?,"This market refers to anything said in person on the main stage of the United Center on the second night of the DNC. Programming is currently scheduled to begin at 5:30 PM CT and end at 10:15 PM CT (see: https://demconvention.com/schedule/). 

This market will resolve to ""Yes"" if ""Trump"" is said fewer than 50 times on the second night of the DNC.  Otherwise, the market will resolve to ""No"".

Any live mention on stage which is audible on the stream of the event will count toward this market. Ads won't count - only in-person mentions count. Pluralization/possessive of ""Trump"" will count toward the resolution of this market, however other forms will NOT count. Note for example if ""Donald is running for President"" is said, it doesn't count as a mention - only ""Trump"" counts.

Note: Any mention of ""Trump"" counts regardless of context, even if it is used as a verb.

Compound words will count as long as ""Trump"" is part of the compound word and references the meaning which refers to the person Donald Trump.

The resolution source will be the video of the second night of the DNC.",2024-08-20T00:00:00Z
0xf314ae58ba357b41e195628179e9239686e9b09d438215173404376f7a2b39b3,"Will Trump say ""debate"" at his Arizona speech?","Donald Trump is scheduled to speak in Glendale, Arizona on August 23, 2024.

This market will resolve to ""Yes"" if Donald Trump says ""debate"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""debate"" is part of the compound word and references a public discussion between competing political candidates.

If Trump does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 23, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-23T00:00:00Z
0xafe3e68c8db5d7f0496834087b007faeb0afd1bff124ef181f72fc2335606081,"Will Trump say ""Iran"" 3 or more times during Wednesday speech?","Donald Trump is scheduled to speak at a national security-themed event scheduled for August 21, 2024 in Asheboro, North Carolina.

This market will resolve to ""Yes"" if Donald Trump says ""Iran"" 3 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

If Trump does not give a speech at this event, this market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Iran"" is part of the compound word and references the meaning which refers to the country in the Middle East.

The resolution source will be the video of the speech.",2024-08-21T00:00:00Z
0x03518a5237efc0070b0a7de2d2070b45ea8c51b93f0c1cd3875e4c8beb554101,"Will Trump post ""Laugh"" or ""Laughing"" on final night of DNC?","On August 22, Donald Trump posted on Truth Social that he would doing “a LIVE PLAY BY PLAY on TRUTH Social of Comrade Kamala Harris’ Speech tonight” (see: https://truthsocial.com/@realDonaldTrump/113006326768388905). 

This market will resolve to ""Yes"" if @realDonaldTrump posts the word ""laugh"" or ""laughing"" on Truth Social, Between August 22, 10:00 PM ET and August 23 2:00 AM ET. Otherwise, this market will resolve to ""No"".

For the purposes of this market, all quote and reply posts  count toward a ""Yes"" resolution, but reposts will not count.

Pluralizations/possessives of the word as well as variance in letter capitalizations will count toward the resolution of this market, however other forms will NOT count.

Misspellings of the word will NOT count.

Compound words will count as long as ""laugh"" or ""laughing"" is part of the compound word and references the meaning which refers to a spontaneous sound expressing amusement or joy.

The resolution source for this market will be Donald Trump's verified Truth Social account: @realDonaldTrump

Note: The word will count even if it is preceded by a hashtag and appears without a space (e.g., ""#TaxDay2024"" would count for ""tax"").",2024-08-22T00:00:00Z
0xac51c43100e1aaf4968aa61fe72eb320dd308959dc6a7a14a6f3ebe758e7f88d,Trump nominates Elon Musk to Cabinet?,"This market will resolve to ""Yes"" if Trump wins the 2024 election and nominates Elon Musk for a Cabinet position by January 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will immediately resolve to ""No"" if Donald Trump loses the 2024 US Presidential Election.

A Cabinet position is defined as any of the heads of the 15 executive departments or a role formally designated as Cabinet-level by the President. Advisory roles will not qualify for this market. 

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",2025-01-31T00:00:00Z
0x3a46f236811befa0fb6215e34ea0d1e762bf93f1dfb9073336261d8900410f59,"Will Trump say ""insane asylum"" at his Arizona speech?","Donald Trump is scheduled to speak in Glendale, Arizona on August 23, 2024.

This market will resolve to ""Yes"" if Donald Trump says ""insane asylum"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

If Trump does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 23, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-23T00:00:00Z
0xa27cbfff8ac7d13c4e03ff852ad9b36a5a7dd655087550154745a3c942ee2603,Trump mentioned between 40 and 49 times at DNC on day 3?,"This market refers to anything said in person on the main stage of the United Center on the third night of the DNC. Programming is currently scheduled to begin at 5:30 PM CT and end at 10:15 PM CT (see: https://demconvention.com/schedule/). 

This market will resolve to ""Yes"" if ""Trump"" is said between 40 (inclusive) and 49 (inclusive) times on the third night of the DNC.  Otherwise, the market will resolve to ""No"".

Any live mention on the main stage which is audible on the stream of the event will count toward this market. Ads won't count - only in-person mentions count. Pluralization/possessive of ""Trump"" will count toward the resolution of this market, however other forms will NOT count. Note for example if ""Donald is running for President"" is said, it doesn't count as a mention - only ""Trump"" counts.

Compound words will count as long as ""Trump"" is part of the compound word and references the meaning which refers to the person Donald Trump.

The resolution source will be the video of the third night of the DNC.",2024-08-21T00:00:00Z
0xef522280092440040737a718fd8791436129d8f9e6000ff6d873384443d2d644,"Will Trump say ""border czar"" at his Arizona speech?","Donald Trump is scheduled to speak in Glendale, Arizona on August 23, 2024.

This market will resolve to ""Yes"" if Donald Trump says ""border czar"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the phrase regardless of context will count toward the resolution of this market.

Pluralization/possessive of the phrase will count toward the resolution of this market, however other forms will NOT count.

If Trump does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 23, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-23T00:00:00Z
0x6c0d3c27bff32f80848303f4f45499fd9ee64655ef673440c047913ab7e1e9d2,Trump mentioned between 60 and 69 times at DNC on day 3?,"This market refers to anything said in person on the main stage of the United Center on the third night of the DNC. Programming is currently scheduled to begin at 5:30 PM CT and end at 10:15 PM CT (see: https://demconvention.com/schedule/). 

This market will resolve to ""Yes"" if ""Trump"" is said between 60 (inclusive) and 69 (inclusive) times on the third night of the DNC.  Otherwise, the market will resolve to ""No"".

Any live mention on the main stage which is audible on the stream of the event will count toward this market. Ads won't count - only in-person mentions count. Pluralization/possessive of ""Trump"" will count toward the resolution of this market, however other forms will NOT count. Note for example if ""Donald is running for President"" is said, it doesn't count as a mention - only ""Trump"" counts.

Compound words will count as long as ""Trump"" is part of the compound word and references the meaning which refers to the person Donald Trump.

The resolution source will be the video of the third night of the DNC.",2024-08-21T00:00:00Z
0x6b642d364ac780ac5afe241cdb28af3d8fe576cbb163475f56ee3f099c520dc0,Trump nominates Tulsi Gabbard to Cabinet?,"This market will resolve to ""Yes"" if Trump wins the 2024 election and nominates Tulsi Gabbard for a Cabinet position by January 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will immediately resolve to ""No"" if Donald Trump loses the 2024 US Presidential Election.

A Cabinet position is defined as any of the heads of the 15 executive departments or a role formally designated as Cabinet-level by the President. Advisory roles will not qualify for this market. 

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",2025-01-31T00:00:00Z
0xd1eceeb7dafa564d1e8559765250d676bb96be5be670af942ec687faaa269233,Trump posts 35-39 times on X?,"If Donald Trump (@realDonaldTrump), posts between 35 (inclusive) and 39 (inclusive) times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
0xf57e9a658feccfcf1644d143fea1e202ee5dc982cd1c73b28a59695181f1da43,"Will Donald Trump say ""drill baby drill"" during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""drill baby drill"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x3373531419b28d84a868bee6f69bba1be869588b2056439fd0d88069845cfa97,Trump posts 65-69 times on X?,"If Donald Trump (@realDonaldTrump), posts between 65 (inclusive) and 69 (inclusive) times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
0x9952682dd0a174c7e681e7dea5b528ebc17252ae0649c4a6f2428f73866714b2,"Will Donald Trump say ""border"" 25 or more times during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""border"" 25 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to belonging to a political boundary between nations.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x5b2d0f7682db45cc2558b3d140a7b5cd6fd089fe54d2e56fe565e8a5dd53f1f7,"Will Donald Trump say ""marxist"" during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""marxist"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""marxist"" is part of the compound word and references something relating to or denoting the political and economic theories of Karl Marx and Friedrich Engels.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-29T00:00:00Z
0x56525359f454b7af8aad49a2d09d185440adbbcdb263d9bad5c220ce6ab9491d,Trump posts 40 or more times on X?,"If Donald Trump (@realDonaldTrump), posts 40 or more times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
0xd8040cdb0c78770788e79340ff176cbfa25ffac9fb8253c06b4e363fa6e71dd0,"Will Donald Trump say ""World War 3"" during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""World War 3"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-29T00:00:00Z
0x8b3d0ee7e75eba029136ac13502681ec1cb7c0edae4f3e22f8ea1161059ea138,"Will Donald Trump say ""France"" during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""France"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""France"" is part of the compound word and references the meaning which refers to the country in Europe.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x4c705bff71e4b858c19f9bac110fc9b3cddcb43d4b90f9cc7a183cc20ad7f158,Trump posts 10-14 times on X?,"If Donald Trump (@realDonaldTrump), posts between 10 (inclusive) and 14 (inclusive) times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
0x855c5cee903d04b5e46e73771936a5a56ed8650a492204a763b777c280b1b802,"Will Donald Trump say ""fake news"" during Pennsylvania rally?","Donald Trump is scheduled to host a town rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""fake news"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x6541d506c7a337b80fb9e4ed7487347a90d8c59071136e7caa11dc42b3755eb5,Will Trump debate Kamala on Sept 10?,"This market will resolve to ""Yes"" if Kamala Harris and Donald Trump engage in a live, publicly-broadcast debate on September 10, 2024. Otherwise, this market will resolve to ""No"".

Both in-person debates and virtual debates will count toward a ""Yes"" resolution for this market.

The resolution source for this market will be footage of such a debate, however a consensus of credible sources will also be used.",2024-09-10T00:00:00Z
0x97ce3dc12ce4a0b302f074326248e0ff28ac6fe8bb6c85c77c3e4205de9c4101,"Will Donald Trump say ""alien"" 5 or more times during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""alien"" 5 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""alien"" is part of the compound word and references the meaning which refers to belonging to a foreign country or nation.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-29T00:00:00Z
0x05bf753668389ca35a03ab5e82c0f50b987706df515e374fdc3d26ba6a93c035,"Will Donald Trump say ""beach"" during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""beach"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""beach"" is part of the compound word and references a strip of land covered with sand, pebbles, or small stones at the edge of a body of water.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",
0xf928a3b633630e3350f4876de5534b51c0f3a2ba496418249935a512f2c03446,"Will Donald Trump say ""Colorado"" during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""Colorado"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Colorado"" is part of the compound word and references the meaning which refers to the state in the USA.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x10b137ba0c614ddf1c50a0ee7d8b492b57efb9ccfbeb4f4df3c58ae056a3d08e,"Will Donald Trump say ""alien"" 5 or more times during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""alien"" 5 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""alien"" is part of the compound word and references the meaning which refers to belonging to a foreign country or nation.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x67bdf49ca33bc807d25422ea4c1d7deac98dea941385cda6c9d02cdd5d461659,"Will Donald Trump say ""inflation"" 3 or more times during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""inflation"" 3 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""inflation"" is part of the compound word and references the meaning which refers to increases in costs of goods and services.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-29T00:00:00Z
0x348cd8ab4075f61d3742f549a0350525b817db398825544053cb4050789cff50,Will Trump say a slur during the debate?,"This market will resolve to ""Yes"" if Donald Trump uses a slur targeting race, ethnicity, religion, gender, sexuality, or disabilities at least once during the first presidential debate between himself and Kamala Harris during the 2024 election cycle. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes"" Trump must clearly be using the term in reference to the derogatory meaning of a word in question (e.g. If Trump says ""I ate too many crackers"" this would not qualify).

If no debate between Kamala Harris and Donald Trump takes place before election day, this market will resolve to ""50-50"".

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

",2024-09-10T00:00:00Z
0xbc20b1684c6b9945854a56b78bcccaf7cdc029d8dbe66a5f0fb5d4848989ea97,Trump posts 60-64 times on X?,"If Donald Trump (@realDonaldTrump), posts between 60 (inclusive) and 64 (inclusive) times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
0x92ab1e438bde7c06b6bf240616bebafa451bb2211a6bde0692b560e440cb53c4,"Will Donald Trump say ""border"" 10 or more times during Michigan town hall?","Donald Trump is scheduled to host a town hall event in La Crosse, Wisconsin, scheduled for Thursday, August 29, 2024.

This market will resolve to ""Yes"" if Trump says ""border"" 10 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to belonging to a political boundary between nations.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 29, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-29T00:00:00Z
0x6685f0ad387a4a62760e9986c7b76944332a035e8b84a608f22263c1533d5d05,Who is asked the first debate question?,"This market refers to the first presidential debate between Kamala Harris and Donald Trump during the 2024 election cycle.

This market will resolve to ""Kamala"" if Kamala Harris is asked the first debate question.

This market will resolve to ""Trump"" if Donald Trump is asked the first debate question.

If no debate between Kamala Harris and Donald Trump takes before election day, this market will resolve to ""50-50"".

The first debate question refers to the first question the moderators ask that is part of the actual debate (i.e. if the moderator just asks ""Are you ready?"" it won't count - this market is about the first question relevant to a debate topic.)

The primary resolution source for this market will be official footage of the debate, however a consensus of credible reporting will also be used.",2024-09-10T00:00:00Z
0xf7150a7b12e36d90e0f02827ea39c26e47d6edf4786f3eabeac9ff3330cef624,"Will Donald Trump say ""border"" 10 or more times during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""border"" 10 or more times during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to belonging to a political boundary between nations.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0x0c794bdb2a2edf53273dfb03f7864e954c0db3f9c251c18d0092178b52ed3394,"Will Donald Trump say ""Zuckerberg"" or ""Zuck"" during Pennsylvania rally?","Donald Trump is scheduled to host a rally in Johnstown, Pennsylvania, scheduled for Friday, August 30, 2024.

This market will resolve to ""Yes"" if Trump says ""Zuckerberg"" or ""Zuck"" during his appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the word regardless of context will count toward the resolution of this market.

Pluralization/possessive of the word will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Zuckerberg"" or ""Zuck"" is part of the compound word and references the meaning which refers to the co-founder and CEO of Meta Mark Zuckerberg.

If this candidate does not give a speech at this event, or if the event is otherwise cancelled or delayed beyond August 30, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2024-08-30T00:00:00Z
0xe66a13cd38c0929d974edb7f06e574a0393bec54c49b8d03d2162d0165441a43,Who will gain more in polls after the debate?,"This market is on whether Kamala Harris or Donald Trump will gain more in the polls one week after the presidential debate, scheduled for September 10, 2024. 

The resolution will be based on the Fivethirtyeight daily polling averages chart labeled ""Trump vs. Harris"", available at https://projects.fivethirtyeight.com/polls/president-general/2024/national. 

The market will resolve according to the Fivethirtyeight polling average data points for Trump and Harris for September 10, compared with the polling average data points for Trump and Harris on September 17th, once Fivethirtyeight has published data points for September 18th. 

If Kamala's polling average increases more/decreases less than Trump's, the market will resolve to ""Kamala"".

If Trump's polling average increases more/decreases less than Harris's, the market will resolve to ""Trump"".

If both candidates' polling averages increase/decrease by the same amount, the market will resolve to 50-50.

If the presidential debate is canceled, postponed beyond September 10, 2024 ET, or otherwise does not take place on September 10, the market will resolve to 50-50.
",2024-09-17T00:00:00Z
0x764b9add169fed2afdf37662e070de4efeb168db704189f39e09aca9faf987df,Trump posts less than 5 times on X?,"If Donald Trump (@realDonaldTrump), posts less than 5 times on X between August 30, 2024, 12:00 PM ET and September 6, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source.",2024-09-06T00:00:00Z
