question,date,yes_price,change_1d,change_3d,change_5d
Will Ric Grenell be Trump’s Director of National Intelligence?,2025-01-30,0.1185,-1,1,-1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-01-30,0.0195,1,-1,-1
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-01-30,0.1185,1,1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-01-30,0.0315,1,1,-1
Will Kash Patel be Trump's FBI director?,2025-01-30,0.9,1,1,1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-01-30,0.0215,0,-1,-1
Kash Patel confirmed as Director of the FBI?,2025-01-30,0.9,1,1,1
Will Andrew Bailey be Trump's FBI director?,2025-01-30,0.0285,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-01-30,0.0135,-1,-1,-1
Will Trump issue an executive order on Day 11?,2025-01-29,0.67,1,-1,-1
Trump transgender sports ban?,2025-01-29,0.843,-1,-1,-1
Doug Collins confirmed as Secretary of Veterans Affairs?,2025-01-29,0.991,1,1,1
Will Ken Paxton be Trump's FBI director?,2025-01-29,0.0135,0,-1,-1
Seven Trump Cabinet confirmations in January?,2025-01-29,0.065,-1,-1,-1
Six Trump Cabinet confirmations in January?,2025-01-29,0.011,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2025-01-29,0.0025,0,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-29,0.002,1,-1,0
Nine Trump Cabinet confirmations in January?,2025-01-29,0.425,1,-1,-1
Will Trump appeal his hush money conviction?,2025-01-29,0.9095,1,1,1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-01-29,0.0255,1,1,-1
Eight Trump Cabinet confirmations in January?,2025-01-29,0.275,-1,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-29,0.0255,-1,-1,-1
RFK Jr. confirmed as Health & Human Services Secretary?,2025-01-28,0.775,-1,-1,-1
Trump declassifies JFK files in first week?,2025-01-28,0.008,1,1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-28,0.802,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2025-01-28,0.345,-1,-1,-1
Six Trump Cabinet confirmations in January?,2025-01-27,0.09,-1,-1,-1
Will Trump appeal his hush money conviction?,2025-01-27,0.866,-1,1,1
Seven Trump Cabinet confirmations in January?,2025-01-27,0.105,-1,-1,-1
Five Trump Cabinet confirmations in January?,2025-01-27,0.0035,-1,-1,-1
Nine Trump Cabinet confirmations in January?,2025-01-27,0.265,1,1,-1
Four Trump Cabinet confirmations in January?,2025-01-27,0.003,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-27,0.41,-1,-1,1
Will Mike Rogers be Trump's FBI director?,2025-01-27,0.0185,-1,1,-1
Will Andrew Bailey be Trump's FBI director?,2025-01-27,0.0285,-1,0,-1
Trump declassifies JFK files in first week?,2025-01-27,0.0805,-1,-1,-1
Ten or more Trump Cabinet confirmations in January?,2025-01-27,0.098,1,1,-1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-27,0.0015,0,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-01-27,0.0135,0,0,-1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-27,0.0015,0,-1,-1
Will Todd Blanche be Trump's Attorney General?,2025-01-27,0.0045,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-27,0.002,0,1,1
Will Donald Trump issue 75-99 executive orders in his first week?,2025-01-27,0.0005,1,0,0
Will Donald Trump issue 50-74 executive orders in his first week?,2025-01-27,0.0045,-1,-1,-1
Will Donald Trump issue 25-49 executive orders in his first week?,2025-01-27,0.99,1,1,1
RFK Jr. confirmed as Health & Human Services Secretary?,2025-01-27,0.765,1,1,0
Will Trump issue 150-199 executive orders in first week?,2025-01-27,0.0005,0,0,0
Will Donald Trump issue 100 or more executive orders in his first week?,2025-01-27,0.0015,-1,-1,-1
Nine Trump Cabinet confirmations in January?,2025-01-26,0.215,1,1,-1
Seven Trump Cabinet confirmations in January?,2025-01-26,0.125,-1,-1,-1
Five Trump Cabinet confirmations in January?,2025-01-26,0.0035,0,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-26,0.375,1,-1,1
Six Trump Cabinet confirmations in January?,2025-01-26,0.075,1,-1,-1
Ten or more Trump Cabinet confirmations in January?,2025-01-26,0.0865,1,1,-1
Four Trump Cabinet confirmations in January?,2025-01-26,0.0005,1,0,0
Will Ken Paxton be Trump's FBI director?,2025-01-26,0.012,1,1,0
Will Mike Rogers be Trump's FBI director?,2025-01-26,0.0125,1,1,-1
Will Andrew Bailey be Trump's FBI director?,2025-01-26,0.0205,1,1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-26,0.012,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2025-01-26,0.004,-1,-1,1
Will Ben Carson be Trump's HHS Secretary?,2025-01-26,0.0815,1,-1,1
Will Ken Paxton be Trump's Attorney General?,2025-01-26,0.0025,0,0,0
Will Joe Grogan be Trump's HHS Secretary?,2025-01-26,0.0025,0,1,1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-26,0.777,1,1,-1
Will John Fetterman vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.175,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-26,0.002,0,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-26,0.0005,1,1,1
Will Robert Giuffra be Trump's Attorney General?,2025-01-26,0.005,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-26,0.0015,0,0,-1
Will Donald Trump issue 100 or more executive orders in his first week?,2025-01-26,0.0015,0,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2025-01-26,0.003,-1,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2025-01-26,0.0095,1,1,-1
Will Trump issue 200 or more executive orders in first week?,2025-01-26,0.001,1,-1,-1
Will Kash Patel be Trump's FBI director?,2025-01-26,0.885,1,0,1
Will Mike Davis be Trump's Attorney General?,2025-01-26,0.001,1,1,1
Will Mitch McConnell vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.09,-1,-1,-1
Sean Duffy confirmed as Secretary of Transportation?,2025-01-26,0.996,1,1,1
Will Lisa Murkowski  vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.26,-1,-1,-1
Will Donald Trump issue 25-49 executive orders in his first week?,2025-01-26,0.987,1,1,1
Will Paul Mango be Trump's HHS Secretary?,2025-01-26,0.0035,1,0,1
Scott Bessent confirmed as Treasury Secretary?,2025-01-26,0.998,0,1,1
Will John Curtis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.54,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-26,0.014,-1,-1,1
Will Donald Trump issue 75-99 executive orders in his first week?,2025-01-26,0.0015,-1,-1,-1
Will Trump issue less than 100 executive orders in first week?,2025-01-26,0.998,1,1,1
Will Elon Musk be a member of the Trump administration?,2025-01-26,0.35,1,-1,-1
Will Trump issue 100-149 executive orders in first week?,2025-01-26,0.002,-1,-1,-1
Will Donald Trump issue 50-74 executive orders in his first week?,2025-01-26,0.009,-1,-1,-1
Will Trump issue 150-199 executive orders in first week?,2025-01-26,0.001,-1,-1,-1
Scott Turner confirmed as HUD Secretary?,2025-01-26,0.9935,1,0,1
Will Trump sign a bill into law in his first week?,2025-01-26,0.44,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-26,0.002,-1,1,-1
Will Matt Gaetz be Trump's Attorney General?,2025-01-26,0.0035,0,-1,1
Will Will Levi be Trump's Attorney General?,2025-01-26,0.0005,1,1,0
Will Susan Collins vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.185,-1,-1,1
Trump declassifies JFK files in first week?,2025-01-26,0.0595,1,-1,-1
Chris Wright confirmed as Secretary of Energy?,2025-01-26,0.988,1,1,1
Doug Collins confirmed as Secretary of Veterans Affairs?,2025-01-26,0.9855,1,1,1
Doug Burgum confirmed as Secretary of the Interior?,2025-01-26,0.9955,-1,-1,1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-01-26,0.79,-1,-1,-1
RFK Jr. confirmed as Health & Human Services Secretary?,2025-01-26,0.755,1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2025-01-26,0.0025,1,0,-1
Trump imposes 25% tariff on Canada and Mexico before March?,2025-01-26,0.265,1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-26,0.0535,1,-1,1
Will Trump impose tariffs on Mexico in his first week?,2025-01-26,0.0105,-1,-1,-1
Will Trump impose tariffs on Mexico before March?,2025-01-26,0.71,1,1,1
Will Trump impose tariffs on Canada in his first week?,2025-01-26,0.0015,1,-1,-1
Will Trump impose tariffs on Canada before March?,2025-01-26,0.675,1,1,1
Will Trump impose tariffs on China in his first week?,2025-01-26,0.0075,-1,-1,-1
Will Trump impose tariffs on the European Union  in his first week?,2025-01-26,0.011,-1,-1,-1
Will Trump impose tariffs on the UK in his first week?,2025-01-26,0.005,-1,-1,-1
Will Trump impose tariffs on Japan in his first week?,2025-01-26,0.011,-1,-1,-1
Trump's birthright citizenship ban unblocked before March?,2025-01-26,0.07,1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-26,0.014,-1,-1,1
Will Paul Mango be Trump's HHS Secretary?,2025-01-26,0.0035,1,0,1
Will Brian Blase be Trump's HHS Secretary?,2025-01-26,0.004,-1,-1,1
Lori Chavez-DeRemer confirmed as Labor Secretary?,2025-01-26,0.9855,-1,-1,-1
Nine Trump Cabinet confirmations in January?,2025-01-26,0.215,1,1,-1
Five Trump Cabinet confirmations in January?,2025-01-26,0.0035,0,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2025-01-26,0.0815,1,-1,1
Will Mike Rogers be Trump's FBI director?,2025-01-26,0.0125,1,1,-1
Will Kash Patel be Trump's FBI director?,2025-01-26,0.885,1,0,1
Eight Trump Cabinet confirmations in January?,2025-01-26,0.375,1,-1,1
Six Trump Cabinet confirmations in January?,2025-01-26,0.075,1,-1,-1
Seven Trump Cabinet confirmations in January?,2025-01-26,0.125,-1,-1,-1
Four Trump Cabinet confirmations in January?,2025-01-26,0.0005,1,0,0
Will RFK Jr. be Trump's HHS Secretary?,2025-01-26,0.777,1,1,-1
Brooke Rollins confirmed as Agriculture Secretary?,2025-01-26,0.9915,-1,-1,-1
Will Pam Bondi be Trump's Attorney General?,2025-01-26,0.984,-1,-1,1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-26,0.002,0,1,1
Scott Bessent confirmed as Treasury Secretary?,2025-01-26,0.998,0,1,1
Sean Duffy confirmed as Secretary of Transportation?,2025-01-26,0.996,1,1,1
Will Susie Wiles be Trump's Chief of Staff on Jan 31?,2025-01-26,0.987,1,1,1
Trump nominates Elon Musk to Cabinet?,2025-01-26,0.012,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-26,0.0025,0,1,1
Will Andrew Bailey be Trump's FBI director?,2025-01-26,0.0205,1,1,-1
Chris Wright confirmed as Secretary of Energy?,2025-01-26,0.988,1,1,1
Will Ken Paxton be Trump's FBI director?,2025-01-26,0.012,1,1,0
Ten or more Trump Cabinet confirmations in January?,2025-01-26,0.0865,1,1,-1
Will John Curtis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.54,-1,-1,-1
Tulsi Gabbard confirmed as Director of National Intelligence?,2025-01-26,0.63,-1,-1,-1
Will John Fetterman vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.175,-1,-1,-1
Will Susan Collins vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-26,0.185,-1,-1,1
Will Mike Davis be Trump's Attorney General?,2025-01-26,0.001,1,1,1
Will Todd Blanche be Trump's Attorney General?,2025-01-26,0.0025,1,0,-1
Nine Trump Cabinet confirmations in January?,2025-01-26,0.215,1,1,-1
Seven Trump Cabinet confirmations in January?,2025-01-26,0.125,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-26,0.375,1,-1,1
Four Trump Cabinet confirmations in January?,2025-01-26,0.0005,1,0,0
Five Trump Cabinet confirmations in January?,2025-01-26,0.0035,0,-1,-1
Six Trump Cabinet confirmations in January?,2025-01-26,0.075,1,-1,-1
Lori Chavez-DeRemer confirmed as Labor Secretary?,2025-01-26,0.9855,-1,-1,-1
Trump's birthright citizenship ban unblocked before March?,2025-01-26,0.07,1,-1,-1
Will Trump meet with Benjamin Netanyahu in his first 100 days?,2025-01-26,0.946,-1,1,1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-01-26,0.79,-1,-1,-1
Will Trump sanction Russia before March?,2025-01-26,0.225,-1,-1,-1
Will Trump impose tariffs on Mexico in his first week?,2025-01-25,0.01,1,-1,-1
Will Trump impose tariffs on the European Union  in his first week?,2025-01-25,0.014,-1,-1,-1
Will Trump impose tariffs on Mexico before March?,2025-01-25,0.71,0,1,1
Will Trump impose tariffs on Canada in his first week?,2025-01-25,0.007,-1,-1,-1
Will Trump impose tariffs on the UK in his first week?,2025-01-25,0.005,0,-1,-1
Will Trump impose tariffs on China in his first week?,2025-01-25,0.003,1,1,1
Trump imposes 25% tariff on Canada and Mexico before March?,2025-01-25,0.285,-1,0,-1
Will Trump impose tariffs on Japan in his first week?,2025-01-25,0.013,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-25,0.0605,-1,-1,-1
Will Donald Trump issue 100 or more executive orders in his first week?,2025-01-25,0.0015,0,-1,-1
Will Donald Trump issue 25-49 executive orders in his first week?,2025-01-25,0.9665,1,1,1
Will Trump list the Gulf Cartel as a terrorist organization before April?,2025-01-25,0.49,1,1,1
Will Trump impose tariffs on Canada before March?,2025-01-25,0.735,-1,-1,1
Trump nominates Elon Musk to Cabinet?,2025-01-25,0.0105,1,1,-1
Will Donald Trump issue 75-99 executive orders in his first week?,2025-01-25,0.004,-1,-1,-1
Will Donald Trump issue 50-74 executive orders in his first week?,2025-01-25,0.033,-1,-1,-1
Will Trump sign a bill into law in his first week?,2025-01-25,0.745,-1,-1,-1
Will Trump issue 100-149 executive orders in first week?,2025-01-25,0.0005,1,0,0
Will Trump issue less than 100 executive orders in first week?,2025-01-25,0.996,1,1,1
Will Trump issue 200 or more executive orders in first week?,2025-01-25,0.0015,-1,-1,-1
Will Trump designate cartels as terrorists before March?,2025-01-25,0.895,-1,-1,-1
Trump executive order curbing FEMA before February?,2025-01-25,0.85,-1,-1,-1
Trump positive favorability on February 1?,2025-01-25,0.08,1,1,-1
Will Trump list the Sinaloa Cartel as a terrorist organization before April?,2025-01-25,0.775,1,1,-1
Nine Trump Cabinet confirmations in January?,2025-01-25,0.155,1,1,1
Six Trump Cabinet confirmations in January?,2025-01-25,0.205,-1,-1,-1
Will Trump issue 150-199 executive orders in first week?,2025-01-25,0.0005,1,0,0
Will Elon Musk be a member of the Trump administration?,2025-01-25,0.435,-1,-1,-1
Trump positive favorability on March 1?,2025-01-25,0.335,1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-01-25,0.0275,-1,-1,-1
Five Trump Cabinet confirmations in January?,2025-01-25,0.028,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-25,0.215,1,-1,-1
Seven Trump Cabinet confirmations in January?,2025-01-25,0.25,-1,-1,-1
Will Trump sanction Russia before March?,2025-01-25,0.23,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-25,0.002,0,0,1
Will Paul Mango be Trump's HHS Secretary?,2025-01-25,0.0035,0,0,0
Will Brian Blase be Trump's HHS Secretary?,2025-01-25,0.003,1,0,1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-25,0.0025,0,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-25,0.002,-1,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-25,0.0025,1,-1,0
Four Trump Cabinet confirmations in January?,2025-01-25,0.01,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2025-01-25,0.002,-1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2025-01-25,0.0255,1,1,1
Sean Duffy confirmed as Secretary of Transportation?,2025-01-25,0.9955,1,1,1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-25,0.0135,1,0,0
Will Trump list the Jalisco New Generation Cartel (CJNG) as a terrorist organization before April?,2025-01-25,0.785,1,1,1
Price of eggs goes up in Trump's first month?,2025-01-25,0.76,0,1,1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-25,0.835,-1,-1,-1
Will Trump sue AOC before March?,2025-01-25,0.0295,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2025-01-25,0.0025,1,0,-1
Elon Musk out as Head of DOGE before July?,2025-01-24,0.265,-1,1,1
Will Elon Musk be a member of the Trump administration?,2025-01-24,0.325,1,1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-24,0.0105,0,0,-1
Will Ken Paxton be Trump's FBI director?,2025-01-24,0.018,-1,-1,-1
Birthright citizenship ban blocked in January?,2025-01-23,0.8665,1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-23,0.0135,-1,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-23,0.0005,0,1,1
Will Matt Gaetz be Trump's Attorney General?,2025-01-23,0.002,1,1,1
Will Trump use a recess appointment for Matt Gaetz?,2025-01-23,0.0125,-1,-1,-1
Will John Fetterman vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-23,0.515,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2025-01-23,0.0025,1,0,1
Will John Curtis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-23,0.63,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2025-01-23,0.0025,1,0,-1
Will Lisa Murkowski vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-23,0.325,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-23,0.9425,1,1,1
Will Susan Collins vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-23,0.295,-1,-1,-1
Will Ron DeSantis be Trump's Defense Secretary?,2025-01-23,0.0065,-1,1,1
Will Mitch McConnell vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-23,0.6,1,1,1
Will Lisa Murkowski  vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-23,0.48,-1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2025-01-23,0.0025,0,1,1
Will John Fetterman vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-23,0.405,-1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2025-01-23,0.0195,-1,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2025-01-23,0.941,1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-23,0.0025,1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-23,0.858,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-23,0.0105,0,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-23,0.0025,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2025-01-23,0.0035,-1,1,-1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-23,0.0135,-1,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-23,0.0015,0,0,0
Will John Curtis vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-23,0.98,0,1,1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-23,0.0035,0,-1,1
Will Robert O'Brien be Trump's Defense Secretary?,2025-01-23,0.0035,1,0,0
Will Eric Hargan be Trump's HHS Secretary?,2025-01-23,0.0015,1,1,1
Will Christopher Miller be Trump's Defense Secretary?,2025-01-23,0.007,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-01-23,0.0165,1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-23,0.005,-1,-1,-1
Will Elbridge Colby be Trump's Defense Secretary?,2025-01-23,0.014,-1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2025-01-23,0.038,0,1,1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-23,0.015,1,-1,-1
Will Susan Collins vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-23,0.58,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-01-23,0.0285,0,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2025-01-23,0.003,1,1,1
Will Elon Musk be a member of the Trump administration?,2025-01-23,0.46,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-01-23,0.0285,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2025-01-23,0.0025,1,0,-1
Nine Trump Cabinet confirmations in January?,2025-01-23,0.115,1,1,1
Will Mike Davis be Trump's Attorney General?,2025-01-23,0.0005,0,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-23,0.0015,1,-1,0
Seven Trump Cabinet confirmations in January?,2025-01-23,0.23,1,-1,-1
Doug Collins confirmed as Secretary of Veterans Affairs?,2025-01-23,0.967,1,1,1
Eight Trump Cabinet confirmations in January?,2025-01-23,0.145,1,1,1
Will Andrew Bailey be Trump's Attorney General?,2025-01-23,0.0025,0,1,0
Five Trump Cabinet confirmations in January?,2025-01-23,0.075,1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-23,0.002,0,0,-1
Six Trump Cabinet confirmations in January?,2025-01-23,0.275,-1,-1,-1
Will Kash Patel be Trump's FBI director?,2025-01-23,0.915,0,-1,-1
Will Mitch McConnell vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-23,0.395,-1,-1,-1
Three Trump Cabinet confirmations in January?,2025-01-23,0.0075,0,-1,-1
Four Trump Cabinet confirmations in January?,2025-01-23,0.0285,-1,-1,-1
Will Trump impose tariffs on the UK in his first week?,2025-01-23,0.0095,-1,-1,-1
Will Trump impose tariffs on the European Union  in his first week?,2025-01-23,0.008,1,1,-1
Will Trump impose tariffs on Japan in his first week?,2025-01-23,0.0135,-1,-1,-1
Trump imposes 25% tariff on Canada and Mexico before March?,2025-01-23,0.18,1,1,1
Will Trump impose tariffs on Canada in his first week?,2025-01-23,0.0155,-1,-1,-1
Will Trump impose tariffs on Mexico in his first week?,2025-01-23,0.0215,0,-1,-1
Will Trump impose tariffs on Canada before March?,2025-01-23,0.64,1,1,-1
Will Trump impose tariffs on Mexico before March?,2025-01-23,0.785,1,-1,-1
Will Trump impose tariffs on China in his first week?,2025-01-23,0.017,-1,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-23,0.0015,0,0,0
Will Joni Ernst be Trump's Defense Secretary?,2025-01-23,0.0195,-1,-1,-1
Will Ron DeSantis be Trump's Defense Secretary?,2025-01-23,0.0065,-1,1,1
Will Pam Bondi be Trump's Attorney General?,2025-01-23,0.9875,-1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2025-01-23,0.038,0,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-23,0.0285,0,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-23,0.0135,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-23,0.0025,1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-23,0.0025,1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-23,0.005,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2025-01-23,0.0035,1,0,0
Will Elbridge Colby be Trump's Defense Secretary?,2025-01-23,0.014,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2025-01-23,0.007,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-23,0.0035,0,-1,1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-23,0.9425,1,1,1
Will Mike Pompeo be Trump's Defense Secretary?,2025-01-23,0.0025,0,1,1
Will Robert Giuffra be Trump's Attorney General?,2025-01-23,0.0005,0,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-23,0.0285,0,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-23,0.0005,0,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-23,0.0015,1,-1,0
Will Ben Carson be Trump's HHS Secretary?,2025-01-22,0.037,1,-1,1
Doug Collins confirmed as Secretary of Veterans Affairs?,2025-01-22,0.964,1,1,1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-22,0.0015,0,0,0
Will RFK Jr. be Trump's HHS Secretary?,2025-01-22,0.8125,1,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-22,0.003,-1,1,1
Will Susan Collins vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-22,0.595,-1,-1,-1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-22,0.0025,0,-1,-1
Will Lisa Murkowski vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-22,0.53,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-22,0.0025,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-22,0.9125,1,1,1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-22,0.0565,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2025-01-22,0.0035,0,-1,0
Will Joni Ernst be Trump's Defense Secretary?,2025-01-22,0.002,1,1,1
RFK Jr. confirmed as Health & Human Services Secretary?,2025-01-22,0.805,1,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-22,0.005,1,-1,-1
Will Mike Davis be Trump's Attorney General?,2025-01-22,0.0025,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-22,0.0015,0,1,1
Will Todd Blanche be Trump's Attorney General?,2025-01-22,0.004,-1,-1,1
Will Elbridge Colby be Trump's Defense Secretary?,2025-01-22,0.0055,1,-1,-1
Will Ron DeSantis be Trump's Defense Secretary?,2025-01-22,0.0085,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2025-01-22,0.0035,-1,0,1
Trump nominates Elon Musk to Cabinet?,2025-01-22,0.013,-1,-1,-1
Will Mitch McConnell vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-22,0.89,-1,-1,-1
Will Kash Patel be Trump's FBI director?,2025-01-22,0.91,1,1,-1
Kash Patel confirmed as Director of the FBI?,2025-01-22,0.925,-1,-1,-1
Trump declassifies JFK files in first week?,2025-01-22,0.095,1,-1,-1
Kristi Noem confirmed as Secretary of Homeland Security?,2025-01-22,0.996,-1,1,1
Will Ben Carson be Trump's HHS Secretary?,2025-01-21,0.086,-1,-1,-1
Trump positive favorability on inauguration day?,2025-01-21,0.0305,-1,-1,-1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-21,0.0025,0,1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-21,0.795,1,1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-21,0.81,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-21,0.81,1,1,1
Trump positive favorability on inauguration day?,2025-01-21,0.0305,-1,-1,-1
"Will Trump's inaugural address be 2,200-2,400 words?",2025-01-20,0.09,-1,-1,-1
"Will Trump's inaugural address be 1,200-1,400 words?",2025-01-20,0.055,-1,-1,-1
Will Tom Brady attend presidential inauguration?,2025-01-20,0.061,1,1,1
Will Chris Christie attend presidential inauguration?,2025-01-20,0.0595,-1,-1,-1
Will Tom Brady attend presidential inauguration?,2025-01-20,0.061,1,1,1
Will Trump formally nominate RFK Jr. to the cabinet?,2025-01-20,0.9705,1,1,1
Will Trump inauguration be the most viewed ever?,2025-01-20,0.0975,-1,-1,-1
